SALES,ORDERDATE,COUNTRY
2765.9,7/5/2003 0:00:00,France
3884.34,1/7/2003 0:00:00,France
2497.77,11/11/2003 0:00:00,France
5512.32,11/18/2003 0:00:00,Norway
4708.44,1/15/2004 0:00:00,France
4177.35,7/23/2004 0:00:00,France
2597.39,9/30/2004 0:00:00,Finland
4394.38,10/15/2004 0:00:00,Norway
7737.93,11/24/2004 0:00:00,Austria
733.11,3/2/2005 0:00:00,France
2434.56,8/4/2005 0:00:00,UK
7516.08,5/13/2005 0:00:00,Spain
5404.62,1/29/2003 0:00:00,Norway
7209.11,3/24/2003 0:00:00,Sweden
7329.06,5/28/2003 0:00:00,Spain
7290.36,11/25/2003 0:00:00,France
8014.82,8/17/2004 0:00:00,Italy
7136.19,8/9/2004 0:00:00,Sweden
10172.7,11/10/2004 0:00:00,France
12001,5/31/2005 0:00:00,Spain
3307.77,1/7/2003 0:00:00,France
4695.6,11/11/2003 0:00:00,France
3660.92,11/18/2003 0:00:00,Norway
2904.44,7/23/2004 0:00:00,France
3757.26,9/27/2004 0:00:00,France
5833.8,7/4/2005 0:00:00,France
5887.35,5/13/2005 0:00:00,Spain
7023.98,1/7/2003 0:00:00,France
8892.9,11/11/2003 0:00:00,France
8714.7,11/18/2003 0:00:00,Norway
6901.92,7/23/2004 0:00:00,France
6683.34,9/30/2004 0:00:00,Finland
11886.6,8/4/2005 0:00:00,UK
9218.16,5/13/2005 0:00:00,Spain
7208,11/2/2003 0:00:00,Denmark
5004.8,4/28/2003 0:00:00,Austria
4398.24,12/6/2003 0:00:00,UK
4526.08,6/10/2003 0:00:00,Finland
5924.16,10/23/2003 0:00:00,Sweden
3492.48,8/11/2003 0:00:00,France
3854.24,11/14/2003 0:00:00,UK
5324.4,11/26/2003 0:00:00,Spain
3508.8,7/21/2004 0:00:00,Belgium
4128.96,1/11/2004 0:00:00,UK
3051.71,5/11/2004 0:00:00,Norway
1962.22,2/12/2004 0:00:00,Spain
2624.64,12/15/2004 0:00:00,France
4046.25,1/31/2005 0:00:00,Finland
3370.56,3/17/2005 0:00:00,France
5398.26,1/29/2003 0:00:00,Norway
4305.28,1/4/2003 0:00:00,France
3347.74,5/28/2003 0:00:00,Spain
3536.82,10/21/2003 0:00:00,Austria
5362.83,6/11/2003 0:00:00,UK
4263.74,11/25/2003 0:00:00,France
3855.9,8/9/2004 0:00:00,Sweden
3188.12,11/19/2004 0:00:00,Sweden
5894.94,5/31/2005 0:00:00,France
7599.9,8/5/2003 0:00:00,France
5411.07,12/11/2003 0:00:00,Norway
3840.9,11/20/2003 0:00:00,Germany
3930.4,2/12/2003 0:00:00,Spain
7498.9,1/15/2004 0:00:00,France
5774.72,9/4/2004 0:00:00,Denmark
3922.56,1/6/2004 0:00:00,UK
9160.36,6/7/2004 0:00:00,Italy
5521.89,4/10/2003 0:00:00,Germany
6934.62,10/16/2004 0:00:00,Germany
6876.11,3/11/2004 0:00:00,Sweden
3584.25,11/24/2004 0:00:00,Austria
2817.87,6/1/2005 0:00:00,Finland
3420,3/2/2005 0:00:00,France
2575.04,3/3/2005 0:00:00,Sweden
1961.28,5/17/2005 0:00:00,Austria
8690.36,11/2/2003 0:00:00,Denmark
4904,9/28/2003 0:00:00,Spain
7474.5,6/11/2003 0:00:00,Italy
8602.92,2/1/2004 0:00:00,France
7181.44,12/2/2004 0:00:00,Ireland
8378.58,3/19/2004 0:00:00,Spain
10606.2,5/5/2004 0:00:00,Finland
8411.56,9/9/2004 0:00:00,Italy
6570.76,10/14/2004 0:00:00,UK
7975.44,10/22/2004 0:00:00,Denmark
2688,5/11/2004 0:00:00,Norway
1888.26,11/20/2004 0:00:00,France
2513.28,1/11/2004 0:00:00,Spain
4764.48,12/15/2004 0:00:00,France
2280.96,3/17/2005 0:00:00,France
3394.98,1/29/2003 0:00:00,Norway
2439.57,5/28/2003 0:00:00,Spain
